race_id,entrant_count,entrants,favorite,favorite_odds,favorite_consensus,second_to_fav_odds_ratio,candidate_count,core_pair,four_cars,result,A_2of3_representatives_tickets,A_2of3_representatives_stake_yen,A_2of3_representatives_payout_yen,A_2of3_representatives_hit,B_core_pair_all_tickets,B_core_pair_all_stake_yen,B_core_pair_all_payout_yen,B_core_pair_all_hit,C_four_car_box_tickets,C_four_car_box_stake_yen,C_four_car_box_payout_yen,C_four_car_box_hit,D_four_car_without_favorite_tickets,D_four_car_without_favorite_stake_yen,D_four_car_without_favorite_payout_yen,D_four_car_without_favorite_hit
7120230715010007,7,1-2-3-4-5-6-7,2-5-7,5.7,0.1408999556758409,1.1228070175438596,2,1-5,1-2-5-7,1-3-5,1-5-7|2-4-5,200,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,5840,1,1-2-5|1-2-7|1-5-7|2-5-7,400,0,0,1-2-5|1-2-7|1-5-7,300,0,0
7120230715010010,7,1-2-3-4-5-6-7,2-3-7,5.0,0.1458406964650523,1.1800000000000002,2,3-7,2-3-6-7,2-6-7,3-5-7|3-6-7,200,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,2-3-6|2-3-7|2-6-7|3-6-7,400,2830,1,2-3-6|2-6-7|3-6-7,300,2830,1
7320231106010006,7,1-2-3-4-5-6-7,1-3-7,4.3,0.18800806776334336,1.1860465116279069,2,1-7,,2-3-7,1-2-7|1-6-7,200,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,,0,0,0,,0,0,0
7420230523010010,7,1-2-3-4-5-6-7,2-4-7,4.0,0.17821601639607138,1.1,2,2-4,1-2-4-7,1-4-7,1-2-4|2-4-6,200,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,1-2-4|1-2-7|1-4-7|2-4-7,400,470,1,1-2-4|1-2-7|1-4-7,300,470,1
7520230202010009,7,1-2-3-4-5-6-7,1-4-7,4.4,0.17261818016381827,1.1818181818181817,3,1-7,1-2-4-7,1-5-7,1-2-7|1-6-7|3-4-7,300,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,3070,1,1-2-4|1-2-7|1-4-7|2-4-7,400,0,0,1-2-4|1-2-7|2-4-7,300,0,0
7520230430010008,7,1-2-3-4-5-6-7,3-4-7,5.1,0.1490279779025673,1.019607843137255,3,3-4,1-3-4-7,1-3-6,1-3-4|3-4-6|3-5-7,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|1-4-7,300,0,0
7520230430010010,7,1-2-3-4-5-6-7,1-5-7,4.7,0.1515956725245763,1.0638297872340425,1,1-3,1-3-5-7,1-2-3,1-3-7,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,1030,1,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|3-5-7,300,0,0
8120230131010006,7,1-2-3-4-5-6-7,2-3-7,4.4,0.1746165039521739,1.1136363636363635,1,3-5,2-3-5-7,2-3-7,3-5-7,100,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,2-3-5|2-3-7|2-5-7|3-5-7,400,440,1,2-3-5|2-5-7|3-5-7,300,0,0
8120230131010010,7,1-2-3-4-5-6-7,1-3-4,4.3,0.1846113369784075,1.1395348837209303,0,,,1-4-6,,0,0,0,,0,0,0,,0,0,0,,0,0,0
8120230306010007,7,1-2-3-4-5-6-7,1-5-7,3.9,0.18122755709898114,1.2051282051282053,4,1-7,1-3-5-7,1-2-4,1-3-7|1-4-7|2-5-7|5-6-7,400,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,0,0,1-3-5|1-3-7|3-5-7,300,0,0
8120230608010009,7,1-2-3-4-5-6-7,1-4-7,4.2,0.17617446551344557,1.1428571428571428,1,1-5,1-4-5-7,2-3-5,1-5-7,100,0,0,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,0,0,1-4-5|1-4-7|1-5-7|4-5-7,400,0,0,1-4-5|1-5-7|4-5-7,300,0,0
8120230608010010,7,1-2-3-4-5-6-7,1-4-5,5.2,0.13359956745483562,1.0961538461538463,2,1-3,1-3-4-5,1-4-5,1-3-4|1-5-6,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,520,1,1-3-4|1-3-5|3-4-5,300,0,0
8120230619010009,7,1-2-3-4-5-6-7,1-6-7,5.7,0.13359677272176862,1.1228070175438596,3,1-7,1-2-6-7,3-4-6,1-2-7|1-5-7|3-6-7,300,0,0,1-2-7|1-3-7|1-4-7|1-5-7|1-6-7,500,0,0,1-2-6|1-2-7|1-6-7|2-6-7,400,0,0,1-2-6|1-2-7|2-6-7,300,0,0
8120230619010010,7,1-2-3-4-5-6-7,2-3-5,4.5,0.1736648007793466,1.088888888888889,2,3-5,,2-3-7,1-3-5|3-5-6,200,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,,0,0,0,,0,0,0
8120230805010010,7,1-2-3-4-5-6-7,1-3-5,4.2,0.1793510415502129,1.0238095238095237,3,1-5,1-3-5-7,1-5-7,1-2-5|1-5-7|3-5-6,300,520,1,1-2-5|1-3-5|1-4-5|1-5-6|1-5-7,500,520,1,1-3-5|1-3-7|1-5-7|3-5-7,400,520,1,1-3-7|1-5-7|3-5-7,300,520,1
8120230805010011,7,1-2-3-4-5-6-7,2-4-6,4.7,0.1572244992208505,1.0,4,2-4,2-4-6-7,1-5-7,1-2-4|2-3-4|2-4-5|2-4-7,400,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,2-4-6|2-4-7|2-6-7|4-6-7,400,0,0,2-4-7|2-6-7|4-6-7,300,0,0
8320230111010006,7,1-2-3-4-5-6-7,3-4-6,4.7,0.14327310486815284,1.1063829787234043,3,3-4,2-3-4-6,1-3-7,1-3-4|2-3-4|3-4-5,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-6|2-4-6|3-4-6,400,0,0,2-3-4|2-3-6|2-4-6,300,0,0
8320230218010006,7,1-2-3-4-5-6-7,1-3-7,4.8,0.1561507693776713,1.0,1,3-4,1-3-4-7,3-4-6,3-4-7,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,3480,1,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-4-7|3-4-7,300,0,0
8320230218010007,7,1-2-3-4-5-6-7,2-3-5,4.9,0.14926217498528194,1.0816326530612244,2,3-5,2-3-5-6,2-3-5,2-3-7|3-5-6,200,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,490,1,2-3-5|2-3-6|2-5-6|3-5-6,400,490,1,2-3-6|2-5-6|3-5-6,300,0,0
8320230401010008,7,1-2-3-4-5-6-7,1-2-3,5.2,0.14876130858332012,1.1346153846153846,3,1-3,,1-5-7,1-3-6|1-3-7|2-3-5,300,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,,0,0,0,,0,0,0
8320231129010009,7,1-2-3-4-5-6-7,1-2-5,7.2,0.09413944530343056,1.1111111111111112,2,2-4,2-4-5-6,1-2-4,1-2-6|2-4-5,200,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,940,1,2-4-5|2-4-6|2-5-6|4-5-6,400,0,0,2-4-5|2-4-6|2-5-6|4-5-6,400,0,0
8320231211010008,7,1-2-3-4-5-6-7,1-3-7,4.1,0.1813204002703655,1.0,3,3-7,1-2-3-7,1-4-5,2-3-7|3-4-7|3-5-7,300,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,1-2-3|1-2-7|1-3-7|2-3-7,400,0,0,1-2-3|1-2-7|2-3-7,300,0,0
8320231211010011,7,1-2-3-4-5-6-7,2-3-4,4.4,0.17752424979517936,1.0,2,2-4,2-3-4-6,4-5-6,2-4-6|3-4-5,200,0,0,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,0,0,2-3-4|2-3-6|2-4-6|3-4-6,400,0,0,2-3-6|2-4-6|3-4-6,300,0,0
8320231224010006,7,1-2-3-4-5-6-7,2-3-7,6.3,0.12074317399591743,1.0,2,2-7,2-3-5-7,3-5-6,2-5-7|2-6-7,200,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,0,0,2-3-5|2-3-7|2-5-7|3-5-7,400,0,0,2-3-5|2-5-7|3-5-7,300,0,0
8420230518010006,7,1-2-3-4-5-6-7,2-3-5,4.7,0.1585043650210006,1.1063829787234043,3,3-5,2-3-4-5,5-6-7,1-3-5|2-5-6|3-4-5,300,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,2-3-4|2-3-5|2-4-5|3-4-5,400,0,0,2-3-4|2-4-5|3-4-5,300,0,0
8420230518010007,7,1-2-3-4-5-6-7,1-4-5,5.1,0.14583415462883156,1.0980392156862746,2,1-3,1-3-4-5,1-2-5,1-2-4|1-3-5,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-4|1-3-5|3-4-5,300,0,0
8420230518010008,7,1-2-3-4-5-6-7,3-4-7,4.2,0.1883656942722195,1.0714285714285714,1,1-3,1-3-4-7,2-3-7,1-3-4,100,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|1-4-7,300,0,0
8420231015010011,7,1-2-3-4-5-6-7,2-4-7,4.2,0.18230259726447368,1.1428571428571428,3,2-7,2-3-4-7,2-4-7,2-3-7|2-6-7|4-5-7,300,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,420,1,2-3-4|2-3-7|2-4-7|3-4-7,400,420,1,2-3-4|2-3-7|3-4-7,300,0,0
8420231026010008,7,1-2-3-4-5-6-7,2-3-5,4.4,0.18075192856955696,1.0681818181818181,3,2-3,,3-5-7,2-3-6|2-3-7|3-4-5,300,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,,0,0,0,,0,0,0
8520230215010006,7,1-2-3-4-5-6-7,2-3-4,4.0,0.1871691010949192,1.175,1,3-4,2-3-4-6,3-4-6,3-4-6,100,600,1,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,600,1,2-3-4|2-3-6|2-4-6|3-4-6,400,600,1,2-3-6|2-4-6|3-4-6,300,600,1
8520230314010006,7,1-2-3-4-5-6-7,2-5-7,6.0,0.1260463229354354,1.1500000000000001,3,2-7,2-5-6-7,1-2-5,1-5-7|2-4-7|2-6-7,300,0,0,1-2-7|2-3-7|2-4-7|2-5-7|2-6-7,500,0,0,2-5-6|2-5-7|2-6-7|5-6-7,400,0,0,2-5-6|2-6-7|5-6-7,300,0,0
8520230327010007,7,1-2-3-4-5-6-7,1-3-4,4.9,0.15098189392918043,1.0204081632653061,2,1-4,1-3-4-6,1-4-6,1-4-6|1-4-7,200,520,1,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,520,1,1-3-4|1-3-6|1-4-6|3-4-6,400,520,1,1-3-6|1-4-6|3-4-6,300,520,1
8520230502010006,7,1-2-3-4-5-6-7,3-6-7,6.0,0.12990103464597855,1.0666666666666667,3,3-7,,4-5-7,1-3-7|2-3-7|3-5-7,300,0,0,1-3-7|2-3-7|3-4-7|3-5-7|3-6-7,500,0,0,,0,0,0,,0,0,0
8520230502010009,7,1-2-3-4-5-6-7,2-5-7,4.6,0.16738764637616513,1.0434782608695652,1,2-5,,1-4-7,2-5-6,100,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,0,0,,0,0,0,,0,0,0
8520230613010006,7,1-2-3-4-5-6-7,1-4-5,6.8,0.1144914640188163,1.0735294117647058,3,1-3,1-3-4-5,1-4-6,1-2-4|1-3-5|4-5-6,300,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-4|1-3-5|3-4-5,300,0,0
8520230613010007,7,1-2-3-4-5-6-7,2-3-4,5.3,0.14031790707360864,1.0,3,3-4,1-2-3-4,2-3-5,1-3-4|2-3-6|3-4-5,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-2-3|1-2-4|1-3-4|2-3-4,400,0,0,1-2-3|1-2-4|1-3-4,300,0,0
8520230613010011,7,1-2-3-4-5-6-7,2-5-6,3.6,0.18027670110607105,1.1388888888888888,1,2-4,2-4-5-6,2-4-5,2-4-5,100,410,1,1-2-4|2-3-4|2-4-5|2-4-6|2-4-7,500,410,1,2-4-5|2-4-6|2-5-6|4-5-6,400,410,1,2-4-5|2-4-6|4-5-6,300,410,1
8520230727010008,7,1-2-3-4-5-6-7,1-3-4,3.6,0.16709417052216005,1.0555555555555556,3,1-4,1-3-4-7,4-5-6,1-4-5|1-4-6|1-4-7,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-7|1-4-7|3-4-7,300,0,0
8520230727010010,7,1-2-3-4-5-6-7,3-4-7,5.2,0.15356053174883105,1.0769230769230769,2,3-4,,2-4-7,1-3-4|3-4-5,200,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,,0,0,0,,0,0,0
8620230123010007,7,1-2-3-4-5-6-7,1-3-5,6.8,0.11990286384422184,1.0294117647058825,2,3-5,,3-4-5,1-5-6|3-5-7,200,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,2140,1,,0,0,0,,0,0,0
8620230224010006,7,1-2-3-4-5-6-7,1-3-7,6.2,0.11850870478046832,1.096774193548387,2,1-3,1-3-4-7,2-3-7,1-3-4|3-6-7,200,0,0,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-4-7|3-4-7,300,0,0
8620230224010011,7,1-2-3-4-5-6-7,1-2-4,4.3,0.17914279579353837,1.0232558139534884,2,1-4,1-2-4-7,1-4-7,1-4-7|2-3-4,200,530,1,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,530,1,1-2-4|1-2-7|1-4-7|2-4-7,400,530,1,1-2-7|1-4-7|2-4-7,300,530,1
8620230407010008,7,1-2-3-4-5-6-7,2-3-7,5.4,0.14231588165413306,1.111111111111111,1,2-3,,1-4-5,2-3-6,100,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,,0,0,0,,0,0,0
8620230815010007,7,1-2-3-4-5-6-7,3-4-5,5.7,0.13024401967044597,1.1754385964912282,2,2-3,2-3-4-5,2-4-7,2-3-4|3-5-6,200,0,0,1-2-3|2-3-4|2-3-5|2-3-6|2-3-7,500,0,0,2-3-4|2-3-5|2-4-5|3-4-5,400,0,0,2-3-4|2-3-5|2-4-5,300,0,0
8620230919010006,7,1-2-3-4-5-6-7,1-4-7,5.6,0.1278707719251933,1.125,2,1-4,1-3-4-7,3-5-7,1-3-4|1-4-6,200,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|3-4-7,300,0,0
8620231214010007,7,1-2-3-4-5-6-7,1-2-4,4.4,0.16816887812522222,1.0,3,1-2,1-2-3-4,1-2-5,1-2-3|1-2-6|1-4-5,300,0,0,1-2-3|1-2-4|1-2-5|1-2-6|1-2-7,500,800,1,1-2-3|1-2-4|1-3-4|2-3-4,400,0,0,1-2-3|1-3-4|2-3-4,300,0,0
