race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
5620250518010009,2025-05-18,岸和田競輪,9,Ｓ級予選,3連複,3=6=7,24.0,10,available,22167,2025/05/18 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010009/?pageType=odds,2026-08-31T07:50:51.428961+00:00
5620250518010009,2025-05-18,岸和田競輪,9,Ｓ級予選,3連複,4=5=6,47.6,15,available,22167,2025/05/18 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010009/?pageType=odds,2026-08-31T07:50:51.428961+00:00
5620250518010009,2025-05-18,岸和田競輪,9,Ｓ級予選,3連複,4=5=7,4.4,2,available,22167,2025/05/18 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010009/?pageType=odds,2026-08-31T07:50:51.428961+00:00
5620250518010009,2025-05-18,岸和田競輪,9,Ｓ級予選,3連複,4=6=7,46.3,14,available,22167,2025/05/18 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010009/?pageType=odds,2026-08-31T07:50:51.428961+00:00
5620250518010009,2025-05-18,岸和田競輪,9,Ｓ級予選,3連複,5=6=7,80.7,20,available,22167,2025/05/18 14:31,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010009/?pageType=odds,2026-08-31T07:50:51.428961+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=2=3,17.7,5,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=2=4,64.4,18,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=2=5,4.0,2,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=2=6,224.1,29,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=2=7,24.1,8,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=3=4,82.5,20,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=3=5,19.9,6,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=3=6,68.9,19,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=3=7,28.2,9,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=4=5,107.1,22,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=4=6,518.9,34,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=4=7,46.6,13,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=5=6,156.5,26,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=5=7,23.0,7,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,1=6=7,205.4,28,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=3=4,46.4,12,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=3=5,3.3,1,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=3=6,54.9,17,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=3=7,49.4,14,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=4=5,5.9,3,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=4=6,259.4,30,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=4=7,127.2,24,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=5=6,29.3,10,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=5=7,10.6,4,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,2=6=7,533.0,35,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=4=5,52.5,15,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=4=6,82.5,20,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=4=7,107.1,22,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=5=6,42.8,11,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=5=7,54.4,16,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,3=6=7,189.6,27,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,4=5=6,281.7,31,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,4=5=7,139.8,25,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,4=6=7,493.0,33,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010010,2025-05-18,岸和田競輪,10,Ｓ級予選,3連複,5=6=7,318.0,32,available,26295,2025/05/18 15:03,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010010/?pageType=odds,2026-08-31T07:50:52.000167+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=2=3,405.4,33,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=2=4,125.6,18,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=2=5,156.5,19,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=2=6,775.6,34,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=2=7,234.7,25,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=3=4,72.8,9,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=3=5,105.5,14,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=3=6,364.1,31,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=3=7,349.8,30,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=4=5,1.5,1,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=4=6,247.7,28,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=4=7,86.1,12,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=5=6,307.6,29,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=5=7,108.7,15,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,1=6=7,892.0,35,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=3=4,90.1,13,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=3=5,234.7,25,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=3=6,241.0,27,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=3=7,123.0,16,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=4=5,11.6,4,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=4=6,228.7,23,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=4=7,39.5,6,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=5=6,379.5,32,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=5=7,85.7,11,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,2=6=7,225.8,22,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=4=5,4.6,2,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=4=6,58.6,7,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=4=7,66.5,8,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=5=6,123.0,16,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=5=7,183.9,20,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,3=6=7,198.2,21,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,4=5=6,19.5,5,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,4=5=7,8.5,3,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,4=6=7,81.0,10,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010011,2025-05-18,岸和田競輪,11,Ｓ級予選,3連複,5=6=7,228.7,23,available,23788,2025/05/18 15:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010011/?pageType=odds,2026-08-31T07:50:52.365774+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=2=3,20.8,7,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=2=4,34.6,15,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=2=5,27.4,9,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=2=6,18.9,6,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=2=7,66.2,25,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=3=4,65.3,24,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=3=5,26.3,8,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=3=6,62.8,23,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=3=7,96.7,32,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=4=5,57.6,22,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=4=6,91.1,29,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=4=7,75.8,26,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=5=6,81.6,28,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=5=7,33.4,13,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,1=6=7,169.2,35,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=3=4,32.8,12,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=3=5,9.1,3,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=3=6,29.5,10,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=3=7,33.7,14,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=4=5,32.3,11,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
5620250518010012,2025-05-18,岸和田競輪,12,Ｓ級初日特選,3連複,2=4=6,43.9,20,available,31359,2025/05/18 16:09,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/kishiwada/racedetail/5620250518010012/?pageType=odds,2026-08-31T07:50:52.878913+00:00
