race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2820260808020012,2026-08-09,立川競輪,12,Ｓ級準決勝,4,原田 亮太,,落,,,,,落車巻込れ,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:19.326256+00:00,"{""cells"": [""○"", ""落"", ""4"", ""原田 亮太"", """", """", """", """", ""落車巻込れ""], ""row_class"": []}"
2820260808020012,2026-08-09,立川競輪,12,Ｓ級準決勝,5,坂本 周輝,4,4,３車身,11.1,,,落車を避け,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:19.326256+00:00,"{""cells"": [""▲"", ""4"", ""5"", ""坂本 周輝"", ""３車身"", ""11.1"", """", """", ""落車を避け""], ""row_class"": []}"
2820260808020012,2026-08-09,立川競輪,12,Ｓ級準決勝,6,長松 空吾,,落,,,,,接触し落車,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:19.326256+00:00,"{""cells"": ["""", ""落"", ""6"", ""長松 空吾"", """", """", """", """", ""接触し落車""], ""row_class"": []}"
2820260808020012,2026-08-09,立川競輪,12,Ｓ級準決勝,7,福島 武士,2,2,３/４車輪,11.1,ク,,番手で続く,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808020012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:19.326256+00:00,"{""cells"": [""注"", ""2"", ""7"", ""福島 武士"", ""３/４車輪"", ""11.1"", ""ク"", """", ""番手で続く""], ""row_class"": []}"
2820260808030005,2026-08-10,立川競輪,5,Ｓ級一般,1,長谷部 翔,2,2,１/８車輪,11.6,ク,S,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:20.963023+00:00,"{""cells"": [""○"", ""2"", ""1"", ""長谷部 翔"", ""１/８車輪"", ""11.6"", ""ク"", ""S"", """"], ""row_class"": []}"
2820260808030005,2026-08-10,立川競輪,5,Ｓ級一般,2,伊藤 稔真,5,5,大差,13.7,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:20.963023+00:00,"{""cells"": [""×"", ""5"", ""2"", ""伊藤 稔真"", ""大差"", ""13.7"", """", """", """"], ""row_class"": []}"
2820260808030005,2026-08-10,立川競輪,5,Ｓ級一般,3,染谷 幸喜,1,1,,11.7,逃,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:20.963023+00:00,"{""cells"": [""◎"", ""1"", ""3"", ""染谷 幸喜"", """", ""11.7"", ""逃"", ""B"", """"], ""row_class"": []}"
2820260808030005,2026-08-10,立川競輪,5,Ｓ級一般,4,八日市屋 浩之,4,4,３/４車身,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:20.963023+00:00,"{""cells"": [""△"", ""4"", ""4"", ""八日市屋 浩之"", ""３/４車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030005,2026-08-10,立川競輪,5,Ｓ級一般,5,佐藤 真一,3,3,１/２車身,11.6,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030005/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:20.963023+00:00,"{""cells"": [""注"", ""3"", ""5"", ""佐藤 真一"", ""１/２車身"", ""11.6"", """", """", """"], ""row_class"": []}"
2820260808030006,2026-08-10,立川競輪,6,Ｓ級一般,1,福元 啓太,5,5,３/４車身,12.0,,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:22.312009+00:00,"{""cells"": [""○"", ""5"", ""1"", ""福元 啓太"", ""３/４車身"", ""12.0"", """", ""B"", """"], ""row_class"": []}"
2820260808030006,2026-08-10,立川競輪,6,Ｓ級一般,2,伊勢崎 彰大,4,4,１車身,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:22.312009+00:00,"{""cells"": [""△"", ""4"", ""2"", ""伊勢崎 彰大"", ""１車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030006,2026-08-10,立川競輪,6,Ｓ級一般,3,菊池 竣太朗,1,1,,11.3,捲,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:22.312009+00:00,"{""cells"": [""注"", ""1"", ""3"", ""菊池 竣太朗"", """", ""11.3"", ""捲"", """", """"], ""row_class"": []}"
2820260808030006,2026-08-10,立川競輪,6,Ｓ級一般,4,稲垣 裕之,3,3,１/８車輪,11.4,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:22.312009+00:00,"{""cells"": [""×"", ""3"", ""4"", ""稲垣 裕之"", ""１/８車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
2820260808030006,2026-08-10,立川競輪,6,Ｓ級一般,5,佐川 翔吾,2,2,１車身,11.6,差,S,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:22.312009+00:00,"{""cells"": [""◎"", ""2"", ""5"", ""佐川 翔吾"", ""１車身"", ""11.6"", ""差"", ""S"", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,1,藤田 昌宏,6,6,１/２車身,11.8,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""×"", ""6"", ""1"", ""藤田 昌宏"", ""１/２車身"", ""11.8"", """", """", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,2,下井 竜,4,4,１/２車輪,12.1,,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""○"", ""4"", ""2"", ""下井 竜"", ""１/２車輪"", ""12.1"", """", ""B"", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,3,木村 直隆,5,5,タイヤ差,11.8,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""△"", ""5"", ""3"", ""木村 直隆"", ""タイヤ差"", ""11.8"", """", """", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,4,白岩 大助,2,2,１車輪,11.6,差,S,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""注"", ""2"", ""4"", ""白岩 大助"", ""１車輪"", ""11.6"", ""差"", ""S"", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,5,不破 将登,1,1,,11.8,差,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""◎"", ""1"", ""5"", ""不破 将登"", """", ""11.8"", ""差"", """", """"], ""row_class"": []}"
2820260808030007,2026-08-10,立川競輪,7,Ｓ級一般,6,稲葉 一真,3,3,３/４車身,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:23.700345+00:00,"{""cells"": [""▲"", ""3"", ""6"", ""稲葉 一真"", ""３/４車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,1,板垣 昴,5,5,１/２車身,11.1,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""△"", ""5"", ""1"", ""板垣 昴"", ""１/２車身"", ""11.1"", """", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,2,高田 修汰,7,7,３車身,11.9,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""注"", ""7"", ""2"", ""高田 修汰"", ""３車身"", ""11.9"", """", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,3,佐々木 則幸,2,2,１/２車輪,11.4,差,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""○"", ""2"", ""3"", ""佐々木 則幸"", ""１/２車輪"", ""11.4"", ""差"", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,4,川口 聖二,1,1,,11.2,差,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""×"", ""1"", ""4"", ""川口 聖二"", """", ""11.2"", ""差"", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,5,川越 勇星,4,4,１/２車身,11.7,,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""◎"", ""4"", ""5"", ""川越 勇星"", ""１/２車身"", ""11.7"", """", ""B"", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,6,近藤 誠二,3,3,３/４車輪,11.4,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": ["""", ""3"", ""6"", ""近藤 誠二"", ""３/４車輪"", ""11.4"", """", """", """"], ""row_class"": []}"
2820260808030009,2026-08-10,立川競輪,9,Ｓ級特選,7,開坂 秀明,6,6,２車身,11.2,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030009/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:25.147696+00:00,"{""cells"": [""▲"", ""6"", ""7"", ""開坂 秀明"", ""２車身"", ""11.2"", """", """", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,1,吉本 卓仁,2,2,１車身,11.6,差,S,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""吉本 卓仁"", ""１車身"", ""11.6"", ""差"", ""S"", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,2,松永 将,7,7,１車身,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""▲"", ""7"", ""2"", ""松永 将"", ""１車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,3,磯島 成介,1,1,,11.0,捲,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""×"", ""1"", ""3"", ""磯島 成介"", """", ""11.0"", ""捲"", """", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,4,幸田 望夢,6,6,１車身１/２,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": ["""", ""6"", ""4"", ""幸田 望夢"", ""１車身１/２"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,5,東矢 昇太,4,4,１/２車身,11.6,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""○"", ""4"", ""5"", ""東矢 昇太"", ""１/２車身"", ""11.6"", """", """", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,6,梶原 海斗,5,5,１/８車輪,11.8,,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""△"", ""5"", ""6"", ""梶原 海斗"", ""１/８車輪"", ""11.8"", """", ""B"", """"], ""row_class"": []}"
2820260808030010,2026-08-10,立川競輪,10,Ｓ級特選,7,坂本 周輝,3,3,１/４車輪,10.9,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030010/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:26.738633+00:00,"{""cells"": [""注"", ""3"", ""7"", ""坂本 周輝"", ""１/４車輪"", ""10.9"", """", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,1,太田 竜馬,4,4,１/２車輪,11.8,,SB,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""◎"", ""4"", ""1"", ""太田 竜馬"", ""１/２車輪"", ""11.8"", """", ""SB"", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,2,岡 光良,5,5,５車身,12.1,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""注"", ""5"", ""2"", ""岡 光良"", ""５車身"", ""12.1"", """", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,3,久島 尚樹,2,2,３/４車身,11.6,ク,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""×"", ""2"", ""3"", ""久島 尚樹"", ""３/４車身"", ""11.6"", ""ク"", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,4,西岡 拓朗,3,3,１/４車輪,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""▲"", ""3"", ""4"", ""西岡 拓朗"", ""１/４車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,5,筒井 敦史,1,1,,11.6,差,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""○"", ""1"", ""5"", ""筒井 敦史"", """", ""11.6"", ""差"", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,6,鶴 良生,6,6,３/４車身,12.1,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": ["""", ""6"", ""6"", ""鶴 良生"", ""３/４車身"", ""12.1"", """", """", """"], ""row_class"": []}"
2820260808030011,2026-08-10,立川競輪,11,Ｓ級特選,7,太田 龍希,7,7,４車身,12.7,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030011/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:28.369899+00:00,"{""cells"": [""△"", ""7"", ""7"", ""太田 龍希"", ""４車身"", ""12.7"", """", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,1,大矢 崇弘,6,6,３/４車輪,11.6,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""×"", ""6"", ""1"", ""大矢 崇弘"", ""３/４車輪"", ""11.6"", """", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,2,佐々木 雄一,4,4,３/４車身,11.3,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""△"", ""4"", ""2"", ""佐々木 雄一"", ""３/４車身"", ""11.3"", """", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,3,福島 武士,1,1,,11.5,差,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""○"", ""1"", ""3"", ""福島 武士"", """", ""11.5"", ""差"", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,4,藤井 昭吾,5,5,１/２車身,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""▲"", ""5"", ""4"", ""藤井 昭吾"", ""１/２車身"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,5,大屋 健司,3,3,１/２車輪,11.5,,,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": ["""", ""3"", ""5"", ""大屋 健司"", ""１/２車輪"", ""11.5"", """", """", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,6,林 昌幸,2,2,１/２車身,11.6,逃,B,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""◎"", ""2"", ""6"", ""林 昌幸"", ""１/２車身"", ""11.6"", ""逃"", ""B"", """"], ""row_class"": []}"
2820260808030012,2026-08-10,立川競輪,12,Ｓ級決勝,7,小原 丈一郎,7,7,８車身,12.3,,S,,https://keirin.kdreams.jp/tachikawa/racedetail/2820260808030012/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:29.972539+00:00,"{""cells"": [""注"", ""7"", ""7"", ""小原 丈一郎"", ""８車身"", ""12.3"", """", ""S"", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,1,佐藤 博紀,2,2,１/４車輪,11.3,捲,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""佐藤 博紀"", ""１/４車輪"", ""11.3"", ""捲"", ""S"", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,2,竹内 雄作,6,6,３/４車輪,12.0,,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""注"", ""6"", ""2"", ""竹内 雄作"", ""３/４車輪"", ""12.0"", """", ""B"", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,3,阿部 大樹,5,5,１車身１/２,11.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""△"", ""5"", ""3"", ""阿部 大樹"", ""１車身１/２"", ""11.7"", """", """", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,4,箱田 優樹,1,1,,11.2,差,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""○"", ""1"", ""4"", ""箱田 優樹"", """", ""11.2"", ""差"", """", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,5,吉田 昌司,3,3,３/４車身,11.6,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""▲"", ""3"", ""5"", ""吉田 昌司"", ""３/４車身"", ""11.6"", """", """", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,6,明田 春喜,7,7,３車身,11.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": ["""", ""7"", ""6"", ""明田 春喜"", ""３車身"", ""11.7"", """", """", """"], ""row_class"": []}"
2120260811010006,2026-08-11,弥彦競輪,6,Ｓ級予選,7,柴崎 俊光,4,4,１車身,11.7,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:32.540860+00:00,"{""cells"": [""×"", ""4"", ""7"", ""柴崎 俊光"", ""１車身"", ""11.7"", """", """", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,1,志村 龍己,2,2,１/８車輪,11.3,差,S,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""◎"", ""2"", ""1"", ""志村 龍己"", ""１/８車輪"", ""11.3"", ""差"", ""S"", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,2,塚本 瑠羽,1,1,,11.1,差,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""×"", ""1"", ""2"", ""塚本 瑠羽"", """", ""11.1"", ""差"", """", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,3,小川 賢人,6,6,３/４車輪,11.0,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""▲"", ""6"", ""3"", ""小川 賢人"", ""３/４車輪"", ""11.0"", """", """", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,4,鈴木 裕,5,5,１車輪,11.0,,,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""△"", ""5"", ""4"", ""鈴木 裕"", ""１車輪"", ""11.0"", """", """", """"], ""row_class"": []}"
2120260811010007,2026-08-11,弥彦競輪,7,Ｓ級予選,5,木村 佑来,3,3,１/４車輪,11.4,,B,,https://keirin.kdreams.jp/yahiko/racedetail/2120260811010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:22:34.681955+00:00,"{""cells"": [""○"", ""3"", ""5"", ""木村 佑来"", ""１/４車輪"", ""11.4"", """", ""B"", """"], ""row_class"": []}"
