race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
1120260415010006,2026-04-15,函館競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010006/?pageType=result,2026-08-29T04:04:04.754032+00:00,4,山本 紳貴,千 葉/41/107,千葉,41,107,S2,追,3.92,98.24,1,0,0,0,1,2,0,3,4,22,0.0,10.3,24.1,注,5,"{""cells"": [""注"", """", ""5"", ""4"", ""4"", ""山本 紳貴 千 葉/41/107"", ""S2"", ""追"", ""3.92"", ""98.24"", ""1"", ""0"", ""0"", ""0"", ""1"", ""2"", ""0"", ""3"", ""4"", ""22"", ""0.0"", ""10.3"", ""24.1""], ""row_class"": [""n4""]}",7-1/5-2-4/3-6,published,北競,楽天Kドリームス 並び予想,2,3,3,追込
1120260415010006,2026-04-15,函館競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010006/?pageType=result,2026-08-29T04:04:04.754032+00:00,5,梁島 邦友,茨 城/26/117,茨城,26,117,S2,逃,3.92,100.75,11,9,4,1,5,2,3,9,4,13,10.3,41.3,55.1,◎,4,"{""cells"": [""◎"", """", ""4"", ""5"", ""5"", ""梁島 邦友 茨 城/26/117"", ""S2"", ""逃"", ""3.92"", ""100.75"", ""11"", ""9"", ""4"", ""1"", ""5"", ""2"", ""3"", ""9"", ""4"", ""13"", ""10.3"", ""41.3"", ""55.1""], ""row_class"": [""n5""]}",7-1/5-2-4/3-6,published,北競,楽天Kドリームス 並び予想,2,1,3,押え先
1120260415010006,2026-04-15,函館競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010006/?pageType=result,2026-08-29T04:04:04.754032+00:00,6,小嶋 敬二,石 川/56/74,石川,56,74,S2,両,3.92,94.15,0,1,0,2,0,0,2,0,1,17,10.0,10.0,15.0,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""小嶋 敬二 石 川/56/74"", ""S2"", ""両"", ""3.92"", ""94.15"", ""0"", ""1"", ""0"", ""2"", ""0"", ""0"", ""2"", ""0"", ""1"", ""17"", ""10.0"", ""10.0"", ""15.0""], ""row_class"": [""n6""]}",7-1/5-2-4/3-6,published,北競,楽天Kドリームス 並び予想,3,2,2,追込
1120260415010006,2026-04-15,函館競輪,6,Ｓ級予選,17:53,17:48,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010006/?pageType=result,2026-08-29T04:04:04.754032+00:00,7,梅崎 隆介,長 崎/36/121,長崎,36,121,S2,両,3.92,98.14,1,10,3,3,1,0,3,4,2,19,10.7,25.0,32.1,×,5,"{""cells"": [""×"", """", ""5"", ""7"", ""梅崎 隆介 長 崎/36/121"", ""S2"", ""両"", ""3.92"", ""98.14"", ""1"", ""10"", ""3"", ""3"", ""1"", ""0"", ""3"", ""4"", ""2"", ""19"", ""10.7"", ""25.0"", ""32.1""], ""row_class"": [""n7""]}",7-1/5-2-4/3-6,published,北競,楽天Kドリームス 並び予想,1,1,2,先行
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,1,山本 勝利,東 京/27/117,東京,27,117,S2,逃,3.92,99.80,3,9,2,4,0,0,3,3,4,12,13.6,27.2,45.4,注,4,"{""cells"": [""注"", """", ""4"", ""1"", ""1"", ""山本 勝利 東 京/27/117"", ""S2"", ""逃"", ""3.92"", ""99.80"", ""3"", ""9"", ""2"", ""4"", ""0"", ""0"", ""3"", ""3"", ""4"", ""12"", ""13.6"", ""27.2"", ""45.4""], ""row_class"": [""n1""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,1,1,3,先行
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,2,福田 知也,神奈川/43/88,神奈川,43,88,S1,追,3.92,99.51,3,0,0,1,3,1,3,2,5,23,9.0,15.1,30.3,△,4,"{""cells"": [""△"", """", ""4"", ""2"", ""2"", ""福田 知也 神奈川/43/88"", ""S1"", ""追"", ""3.92"", ""99.51"", ""3"", ""0"", ""0"", ""1"", ""3"", ""1"", ""3"", ""2"", ""5"", ""23"", ""9.0"", ""15.1"", ""30.3""], ""row_class"": [""n2""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,2,2,2,追込
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,3,上田 尭弥,熊 本/28/113,熊本,28,113,S1,逃,3.92,101.03,4,12,5,2,1,0,4,4,1,17,15.3,30.7,34.6,◎,4,"{""cells"": [""◎"", """", ""4"", ""3"", ""3"", ""上田 尭弥 熊 本/28/113"", ""S1"", ""逃"", ""3.92"", ""101.03"", ""4"", ""12"", ""5"", ""2"", ""1"", ""0"", ""4"", ""4"", ""1"", ""17"", ""15.3"", ""30.7"", ""34.6""], ""row_class"": [""n3""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,3,1,2,押え先
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,4,土屋 壮登,埼 玉/39/101,埼玉,39,101,S2,追,3.92,101.70,7,0,0,1,7,3,2,9,1,19,6.4,35.4,38.7,×,4,"{""cells"": [""×"", """", ""4"", ""4"", ""4"", ""土屋 壮登 埼 玉/39/101"", ""S2"", ""追"", ""3.92"", ""101.70"", ""7"", ""0"", ""0"", ""1"", ""7"", ""3"", ""2"", ""9"", ""1"", ""19"", ""6.4"", ""35.4"", ""38.7""], ""row_class"": [""n4""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,1,2,3,追込
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,5,村上 直久,神奈川/44/95,神奈川,44,95,S2,両,3.92,97.71,0,6,1,3,1,1,4,2,3,23,12.5,18.7,28.1,▲,5,"{""cells"": [""▲"", """", ""5"", ""5"", ""5"", ""村上 直久 神奈川/44/95"", ""S2"", ""両"", ""3.92"", ""97.71"", ""0"", ""6"", ""1"", ""3"", ""1"", ""1"", ""4"", ""2"", ""3"", ""23"", ""12.5"", ""18.7"", ""28.1""], ""row_class"": [""n5""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,2,1,2,押え先
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,6,櫻井 学,群 馬/46/84,群馬,46,84,S2,両,3.92,92.72,3,0,0,0,1,0,0,1,4,18,0.0,4.3,21.7,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""櫻井 学 群 馬/46/84"", ""S2"", ""両"", ""3.92"", ""92.72"", ""3"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""4"", ""18"", ""0.0"", ""4.3"", ""21.7""], ""row_class"": [""n6""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,1,3,3,追込
1120260415010007,2026-04-15,函館競輪,7,Ｓ級予選,18:17,18:12,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010007/?pageType=result,2026-08-29T04:04:07.768583+00:00,7,田中 誠,福 岡/42/89,福岡,42,89,S2,追,3.92,102.46,0,0,0,0,5,3,4,4,6,17,12.9,25.8,45.1,○,4,"{""cells"": [""○"", """", ""4"", ""7"", ""田中 誠 福 岡/42/89"", ""S2"", ""追"", ""3.92"", ""102.46"", ""0"", ""0"", ""0"", ""0"", ""5"", ""3"", ""4"", ""4"", ""6"", ""17"", ""12.9"", ""25.8"", ""45.1""], ""row_class"": [""n7""]}",1-4-6/5-2/3-7,published,北競,楽天Kドリームス 並び予想,3,2,2,追込
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,1,藤田 勝也,和歌山/37/94,和歌山,37,94,S2,追,3.92,101.27,7,0,0,0,7,1,6,2,4,17,20.6,27.5,41.3,○,4,"{""cells"": [""○"", """", ""4"", ""1"", ""1"", ""藤田 勝也 和歌山/37/94"", ""S2"", ""追"", ""3.92"", ""101.27"", ""7"", ""0"", ""0"", ""0"", ""7"", ""1"", ""6"", ""2"", ""4"", ""17"", ""20.6"", ""27.5"", ""41.3""], ""row_class"": [""n1""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,1,2,3,追込
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,2,大矢 将大,埼 玉/47/81,埼玉,47,81,S2,追,3.92,98.11,0,0,0,0,3,1,1,3,2,12,5.5,22.2,33.3,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""大矢 将大 埼 玉/47/81"", ""S2"", ""追"", ""3.92"", ""98.11"", ""0"", ""0"", ""0"", ""0"", ""3"", ""1"", ""1"", ""3"", ""2"", ""12"", ""5.5"", ""22.2"", ""33.3""], ""row_class"": [""n2""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,2,2,2,追込
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,3,中田 雄喜,福 島/38/97,福島,38,97,S2,追,3.92,98.33,10,0,0,0,2,0,1,1,10,21,3.0,6.0,36.3,△,5,"{""cells"": [""△"", """", ""5"", ""3"", ""3"", ""中田 雄喜 福 島/38/97"", ""S2"", ""追"", ""3.92"", ""98.33"", ""10"", ""0"", ""0"", ""0"", ""2"", ""0"", ""1"", ""1"", ""10"", ""21"", ""3.0"", ""6.0"", ""36.3""], ""row_class"": [""n3""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,3,2,2,追込
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,4,小谷 実,京 都/39/93,京都,39,93,S2,追,3.92,94.58,6,0,0,0,0,3,0,3,5,26,0.0,8.8,23.5,,6,"{""cells"": ["""", """", ""6"", ""4"", ""4"", ""小谷 実 京 都/39/93"", ""S2"", ""追"", ""3.92"", ""94.58"", ""6"", ""0"", ""0"", ""0"", ""0"", ""3"", ""0"", ""3"", ""5"", ""26"", ""0.0"", ""8.8"", ""23.5""], ""row_class"": [""n4""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,1,3,3,追込
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,5,稲毛 健太,和歌山/36/97,和歌山,36,97,S2,逃,3.92,103.46,9,7,5,1,4,0,6,4,3,13,23.0,38.4,50.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""5"", ""5"", ""稲毛 健太 和歌山/36/97"", ""S2"", ""逃"", ""3.92"", ""103.46"", ""9"", ""7"", ""5"", ""1"", ""4"", ""0"", ""6"", ""4"", ""3"", ""13"", ""23.0"", ""38.4"", ""50.0""], ""row_class"": [""n5""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,1,1,3,先行
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,6,比佐 宝太,福 島/25/121,福島,25,121,S2,逃,3.92,94.46,0,5,2,1,0,0,1,2,1,10,7.1,21.4,28.5,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""比佐 宝太 福 島/25/121"", ""S2"", ""逃"", ""3.92"", ""94.46"", ""0"", ""5"", ""2"", ""1"", ""0"", ""0"", ""1"", ""2"", ""1"", ""10"", ""7.1"", ""21.4"", ""28.5""], ""row_class"": [""n6""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,3,1,2,押え先
1120260415010008,2026-04-15,函館競輪,8,Ｓ級予選,18:42,18:37,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010008/?pageType=result,2026-08-29T04:04:09.951537+00:00,7,鈴木 薫,東 京/27/115,東京,27,115,S2,逃,3.92,99.65,2,7,0,5,1,0,0,6,6,11,0.0,26.0,52.1,×,4,"{""cells"": [""×"", """", ""4"", ""7"", ""鈴木 薫 東 京/27/115"", ""S2"", ""逃"", ""3.92"", ""99.65"", ""2"", ""7"", ""0"", ""5"", ""1"", ""0"", ""0"", ""6"", ""6"", ""11"", ""0.0"", ""26.0"", ""52.1""], ""row_class"": [""n7""]}",5-1-4/7-2/6-3,published,北競,楽天Kドリームス 並び予想,2,1,2,自在
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,1,保科 千春,宮 城/34/100,宮城,34,100,S1,追,3.92,93.40,0,0,0,0,0,1,0,1,1,8,0.0,10.0,20.0,,6,"{""cells"": ["""", """", ""6"", ""1"", ""1"", ""保科 千春 宮 城/34/100"", ""S1"", ""追"", ""3.92"", ""93.40"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""1"", ""8"", ""0.0"", ""10.0"", ""20.0""], ""row_class"": [""n1""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,1,3,3,追込
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,2,望月 湧世,静 岡/22/123,静岡,22,123,S2,逃,3.92,97.00,0,11,2,1,0,1,1,3,2,15,4.7,19.0,28.5,△,5,"{""cells"": [""△"", """", ""5"", ""2"", ""2"", ""望月 湧世 静 岡/22/123"", ""S2"", ""逃"", ""3.92"", ""97.00"", ""0"", ""11"", ""2"", ""1"", ""0"", ""1"", ""1"", ""3"", ""2"", ""15"", ""4.7"", ""19.0"", ""28.5""], ""row_class"": [""n2""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,2,1,2,押え先
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,3,藤岡 隆治,徳 島/50/98,徳島,50,98,S2,追,3.92,95.21,0,0,0,1,2,0,1,2,3,27,3.0,9.0,18.1,注,5,"{""cells"": [""注"", """", ""5"", ""3"", ""3"", ""藤岡 隆治 徳 島/50/98"", ""S2"", ""追"", ""3.92"", ""95.21"", ""0"", ""0"", ""0"", ""1"", ""2"", ""0"", ""1"", ""2"", ""3"", ""27"", ""3.0"", ""9.0"", ""18.1""], ""row_class"": [""n3""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,3,2,2,追込
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,4,海老根 恵太,千 葉/48/86,千葉,48,86,S2,追,3.92,102.96,4,0,0,0,8,4,4,8,1,17,13.3,40.0,43.3,×,4,"{""cells"": [""×"", """", ""4"", ""4"", ""4"", ""海老根 恵太 千 葉/48/86"", ""S2"", ""追"", ""3.92"", ""102.96"", ""4"", ""0"", ""0"", ""0"", ""8"", ""4"", ""4"", ""8"", ""1"", ""17"", ""13.3"", ""40.0"", ""43.3""], ""row_class"": [""n4""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,2,2,2,追込
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,5,小畑 勝広,茨 城/26/115,茨城,26,115,S2,逃,3.92,101.48,7,13,4,3,2,0,6,3,3,15,22.2,33.3,44.4,◎,4,"{""cells"": [""◎"", """", ""4"", ""5"", ""5"", ""小畑 勝広 茨 城/26/115"", ""S2"", ""逃"", ""3.92"", ""101.48"", ""7"", ""13"", ""4"", ""3"", ""2"", ""0"", ""6"", ""3"", ""3"", ""15"", ""22.2"", ""33.3"", ""44.4""], ""row_class"": [""n5""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,1,1,3,先行
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,6,堀川 敬太郎,福 岡/24/123,福岡,24,123,S2,逃,3.92,93.26,5,8,0,0,1,1,1,1,3,25,3.3,6.6,16.6,▲,6,"{""cells"": [""▲"", """", ""6"", ""6"", ""6"", ""堀川 敬太郎 福 岡/24/123"", ""S2"", ""逃"", ""3.92"", ""93.26"", ""5"", ""8"", ""0"", ""0"", ""1"", ""1"", ""1"", ""1"", ""3"", ""25"", ""3.3"", ""6.6"", ""16.6""], ""row_class"": [""n6""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,3,1,2,押え先
1120260415010009,2026-04-15,函館競輪,9,Ｓ級予選,19:08,19:03,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010009/?pageType=result,2026-08-29T04:04:12.034244+00:00,7,山田 敦也,北海道/42/88,北海道,42,88,S2,追,3.92,97.47,0,0,0,0,2,1,1,2,3,18,4.1,12.5,25.0,○,5,"{""cells"": [""○"", """", ""5"", ""7"", ""山田 敦也 北海道/42/88"", ""S2"", ""追"", ""3.92"", ""97.47"", ""0"", ""0"", ""0"", ""0"", ""2"", ""1"", ""1"", ""2"", ""3"", ""18"", ""4.1"", ""12.5"", ""25.0""], ""row_class"": [""n7""]}",5-7-1/2-4/6-3,published,北競,楽天Kドリームス 並び予想,1,2,3,追込
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,1,太田 竜馬,徳 島/30/109,徳島,30,109,S1,逃,3.92,103.66,10,5,2,6,0,0,1,7,1,9,5.5,44.4,50.0,◎,4,"{""cells"": [""◎"", """", ""4"", ""1"", ""1"", ""太田 竜馬 徳 島/30/109"", ""S1"", ""逃"", ""3.92"", ""103.66"", ""10"", ""5"", ""2"", ""6"", ""0"", ""0"", ""1"", ""7"", ""1"", ""9"", ""5.5"", ""44.4"", ""50.0""], ""row_class"": [""n1""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,1,1,3,先行
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,2,志村 龍己,山 梨/39/98,山梨,39,98,S2,追,3.92,95.96,3,0,0,0,3,2,2,3,2,19,7.6,19.2,26.9,注,5,"{""cells"": [""注"", """", ""5"", ""2"", ""2"", ""志村 龍己 山 梨/39/98"", ""S2"", ""追"", ""3.92"", ""95.96"", ""3"", ""0"", ""0"", ""0"", ""3"", ""2"", ""2"", ""3"", ""2"", ""19"", ""7.6"", ""19.2"", ""26.9""], ""row_class"": [""n2""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,2,2,2,追込
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,3,紺野 哲也,宮 城/53/69,宮城,53,69,S2,追,3.92,98.85,0,0,0,0,2,0,2,0,1,4,28.5,28.5,42.8,△,5,"{""cells"": [""△"", """", ""5"", ""3"", ""3"", ""紺野 哲也 宮 城/53/69"", ""S2"", ""追"", ""3.92"", ""98.85"", ""0"", ""0"", ""0"", ""0"", ""2"", ""0"", ""2"", ""0"", ""1"", ""4"", ""28.5"", ""28.5"", ""42.8""], ""row_class"": [""n3""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,3,2,2,追込
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,4,川口 雄太,徳 島/29/111,徳島,29,111,S2,両,3.92,102.00,1,2,1,3,3,2,4,5,2,17,14.2,32.1,39.2,○,4,"{""cells"": [""○"", """", ""4"", ""4"", ""4"", ""川口 雄太 徳 島/29/111"", ""S2"", ""両"", ""3.92"", ""102.00"", ""1"", ""2"", ""1"", ""3"", ""3"", ""2"", ""4"", ""5"", ""2"", ""17"", ""14.2"", ""32.1"", ""39.2""], ""row_class"": [""n4""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,1,2,3,追込
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,5,藤根 俊貴,岩 手/31/113,岩手,31,113,S2,逃,3.92,97.56,1,7,1,5,3,1,3,7,1,12,13.0,43.4,47.8,▲,5,"{""cells"": [""▲"", """", ""5"", ""5"", ""5"", ""藤根 俊貴 岩 手/31/113"", ""S2"", ""逃"", ""3.92"", ""97.56"", ""1"", ""7"", ""1"", ""5"", ""3"", ""1"", ""3"", ""7"", ""1"", ""12"", ""13.0"", ""43.4"", ""47.8""], ""row_class"": [""n5""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,3,1,2,自在
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,6,室井 竜二,徳 島/55/65,徳島,55,65,S2,追,3.92,93.25,0,0,0,0,0,1,0,1,1,25,0.0,3.7,7.4,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""室井 竜二 徳 島/55/65"", ""S2"", ""追"", ""3.92"", ""93.25"", ""0"", ""0"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""1"", ""25"", ""0.0"", ""3.7"", ""7.4""], ""row_class"": [""n6""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,1,3,3,追込
1120260415010010,2026-04-15,函館競輪,10,Ｓ級予選,19:34,19:29,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010010/?pageType=result,2026-08-29T04:04:13.909522+00:00,7,金子 哲大,埼 玉/37/95,埼玉,37,95,S2,両,3.92,98.04,1,4,2,2,2,0,4,2,3,12,19.0,28.5,42.8,×,5,"{""cells"": [""×"", """", ""5"", ""7"", ""金子 哲大 埼 玉/37/95"", ""S2"", ""両"", ""3.92"", ""98.04"", ""1"", ""4"", ""2"", ""2"", ""2"", ""0"", ""4"", ""2"", ""3"", ""12"", ""19.0"", ""28.5"", ""42.8""], ""row_class"": [""n7""]}",1-4-6/7-2/5-3,published,北競,楽天Kドリームス 並び予想,2,1,2,押え先
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,1,吉田 敏洋,愛 知/46/85,愛知,46,85,S2,両,3.92,100.40,1,1,0,0,6,3,3,6,4,14,11.1,33.3,48.1,×,4,"{""cells"": [""×"", """", ""4"", ""1"", ""1"", ""吉田 敏洋 愛 知/46/85"", ""S2"", ""両"", ""3.92"", ""100.40"", ""1"", ""1"", ""0"", ""0"", ""6"", ""3"", ""3"", ""6"", ""4"", ""14"", ""11.1"", ""33.3"", ""48.1""], ""row_class"": [""n1""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,1,2,2,追込
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,2,大矢 崇弘,東 京/34/107,東京,34,107,S2,追,3.93,103.95,2,0,0,1,4,2,2,5,3,11,9.5,33.3,47.6,○,4,"{""cells"": [""○"", """", ""4"", ""2"", ""2"", ""大矢 崇弘 東 京/34/107"", ""S2"", ""追"", ""3.93"", ""103.95"", ""2"", ""0"", ""0"", ""1"", ""4"", ""2"", ""2"", ""5"", ""3"", ""11"", ""9.5"", ""33.3"", ""47.6""], ""row_class"": [""n2""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,3,2,3,追込
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,3,小玉 拓真,岡 山/36/98,岡山,36,98,S2,両,3.92,97.71,0,0,0,1,0,0,1,0,0,7,12.5,12.5,12.5,注,5,"{""cells"": [""注"", """", ""5"", ""3"", ""3"", ""小玉 拓真 岡 山/36/98"", ""S2"", ""両"", ""3.92"", ""97.71"", ""0"", ""0"", ""0"", ""1"", ""0"", ""0"", ""1"", ""0"", ""0"", ""7"", ""12.5"", ""12.5"", ""12.5""], ""row_class"": [""n3""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,2,1,1,自在
1120260415010011,2026-04-15,函館競輪,11,Ｓ級予選,20:01,19:56,https://keirin.kdreams.jp/hakodate/racedetail/1120260415010011/?pageType=result,2026-08-29T04:04:15.770452+00:00,4,徳田 匠,京 都/28/119,京都,28,119,S2,逃,3.92,97.29,7,14,5,3,0,0,4,4,3,20,12.9,25.8,35.4,△,5,"{""cells"": [""△"", """", ""5"", ""4"", ""4"", ""徳田 匠 京 都/28/119"", ""S2"", ""逃"", ""3.92"", ""97.29"", ""7"", ""14"", ""5"", ""3"", ""0"", ""0"", ""4"", ""4"", ""3"", ""20"", ""12.9"", ""25.8"", ""35.4""], ""row_class"": [""n4""]}",4-1/3/5-2-7/6,published,北競,楽天Kドリームス 並び予想,1,1,2,先行
