race_id,race_date,track,race_no,race_type,ticket_type,combination,odds,market_rank,odds_status,total_votes,odds_as_of,odds_phase,odds_source,odds_source_url,captured_at_utc
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=4=5,5.7,3,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=4=6,28.6,6,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=4=7,2.0,1,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=5=6,196.1,25,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=5=7,95.3,19,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,2=6=7,227.0,28,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=4=5,21.5,5,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=4=6,204.7,27,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=4=7,86.7,17,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=5=6,202.4,26,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=5=7,164.3,23,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,3=6=7,913.7,35,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,4=5=6,124.8,21,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,4=5=7,78.3,15,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,4=6=7,279.5,30,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010007,2025-09-01,武雄競輪,7,Ｓ級予選,3連複,5=6=7,499.4,34,available,49949,2025/09/01 13:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010007/?pageType=odds,2026-08-29T13:36:13.971398+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=2=3,61.6,20,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=2=4,19.5,8,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=2=5,40.2,12,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=2=6,57.0,19,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=2=7,192.9,32,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=3=4,18.8,7,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=3=5,6.9,3,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=3=6,153.3,27,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=3=7,179.2,29,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=4=5,9.1,4,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=4=6,48.0,14,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=4=7,9.8,5,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=5=6,56.4,18,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=5=7,110.8,24,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,1=6=7,360.5,35,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=3=4,41.4,13,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=3=5,5.1,2,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=3=6,53.6,17,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=3=7,181.2,30,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=4=5,27.4,9,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=4=6,49.8,15,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=4=7,77.1,21,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=5=6,36.7,11,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=5=7,160.0,28,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,2=6=7,139.0,26,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=4=5,4.0,1,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=4=6,132.2,25,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=4=7,81.8,23,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=5=6,18.0,6,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=5=7,33.6,10,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,3=6=7,356.5,34,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,4=5=6,80.8,22,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,4=5=7,50.2,16,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,4=6=7,181.2,30,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010008,2025-09-01,武雄競輪,8,Ｓ級予選,3連複,5=6=7,268.9,33,available,43742,2025/09/01 14:05,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010008/?pageType=odds,2026-08-29T13:36:14.317299+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=2=3,81.5,13,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=2=4,53.9,9,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=2=5,9.3,3,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=2=6,76.5,12,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=2=7,174.7,24,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=3=4,42.3,6,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=3=5,6.2,2,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=3=6,188.7,25,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=3=7,50.9,8,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=4=5,1.4,1,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=4=6,115.5,17,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=4=7,73.9,11,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=5=6,21.5,5,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=5=7,12.1,4,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,1=6=7,311.1,32,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=3=4,255.0,31,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=3=5,103.7,15,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=3=6,132.2,18,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=3=7,100.3,14,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=4=5,135.4,19,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=4=6,222.9,28,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=4=7,404.4,33,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=5=6,103.7,15,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=5=7,161.7,21,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,2=6=7,212.8,26,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=4=5,62.2,10,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=4=6,449.3,34,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=4=7,163.6,22,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=5=6,248.3,30,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=5=7,42.5,7,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,3=6=7,166.5,23,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,4=5=6,246.1,29,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,4=5=7,143.7,20,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,4=6=7,589.8,35,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010009,2025-09-01,武雄競輪,9,Ｓ級予選,3連複,5=6=7,216.1,27,available,37749,2025/09/01 14:35,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010009/?pageType=odds,2026-08-29T13:36:15.460653+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=2=3,145.3,22,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=2=4,105.6,18,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=2=5,10.1,5,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=2=6,207.8,27,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=2=7,80.2,15,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=3=4,239.5,28,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=3=5,7.7,4,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=3=6,251.1,30,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=3=7,25.2,7,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=4=5,27.3,8,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=4=6,352.6,32,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
8420250901010010,2025-09-01,武雄競輪,10,Ｓ級予選,3連複,1=4=7,152.3,24,available,41850,2025/09/01 15:06,final,楽天Kドリームス 確定オッズ,https://keirin.kdreams.jp/takeo/racedetail/8420250901010010/?pageType=odds,2026-08-29T13:36:15.761376+00:00
